Character,Word,Count
TECHNICIAN,be,2
TECHNICIAN,in,1
TECHNICIAN,that,1
TECHNICIAN,booth,1
TECHNICIAN,there,1
TECHNICIAN,you'll,1
TECHNICIAN,able,1
TECHNICIAN,hear,1
TECHNICIAN,me,1
TECHNICIAN,thirty,1
TECHNICIAN,minutes,1
TECHNICIAN,okay,2
TECHNICIAN,here,1
TECHNICIAN,we,1
TECHNICIAN,go,1
TECHNICIAN,removing,1
TECHNICIAN,m,1
TECHNICIAN,r,1
TECHNICIAN,what,1
TECHNICIAN,happened,1
TECHNICIAN,man,1
TECHNICIAN,right,1
CASHIER,38,2
CASHIER,number,1
CASHIER,mr,1
CASHIER,reyes,1
CASHIER,what,1
CASHIER,an,1
CASHIER,honor,1
CASHIER,of,1
CASHIER,course,1
CASHIER,right,1
CASHIER,away,1
CASHIER,sir,1
CASHIER,42,2
CASHIER,order,1
PAUL,they're,1
PAUL,saying,1
PAUL,about,1
PAUL,an,1
PAUL,hour,1
PAUL,somebody,1
PAUL,killed,1
PAUL,the,1
PAUL,power,1
WHEELER,hey,1
WHEELER,stop,2
WHEELER,right,1
WHEELER,there,1
CLAUDIA,gratias,1
CLAUDIA,ago,2
CLAUDIA,tibi,1
CLAUDIA,subtitle,2
CLAUDIA,thank,1
CLAUDIA,you,8
CLAUDIA,mihi,1
CLAUDIA,nomen,1
CLAUDIA,est,1
CLAUDIA,claudia,2
CLAUDIA,my,2
CLAUDIA,name,3
CLAUDIA,is,2
CLAUDIA,where,2
CLAUDIA,are,2
CLAUDIA,the,6
CLAUDIA,rest,1
CLAUDIA,of,1
CLAUDIA,your,2
CLAUDIA,people,3
CLAUDIA,how,3
CLAUDIA,did,1
CLAUDIA,get,2
CLAUDIA,here,2
CLAUDIA,long,1
CLAUDIA,have,1
CLAUDIA,there,2
CLAUDIA,were,2
CLAUDIA,other,1
CLAUDIA,on,1
CLAUDIA,ship,2
CLAUDIA,i,6
CLAUDIA,need,1
CLAUDIA,to,4
CLAUDIA,oh,2
CLAUDIA,it's,5
CLAUDIA,coming,1
CLAUDIA,can't,1
CLAUDIA,his,1
CLAUDIA,jacob,1
CLAUDIA,can,1
CLAUDIA,only,1
CLAUDIA,picked,1
CLAUDIA,one,2
CLAUDIA,may,1
CLAUDIA,see,1
CLAUDIA,him,1
CLAUDIA,all,1
CLAUDIA,right,1
CLAUDIA,don't,1
CLAUDIA,be,1
CLAUDIA,afraid,1
CLAUDIA,hello,1
CLAUDIA,because,1
CLAUDIA,i'm,1
CLAUDIA,dead,1
CLAUDIA,will,1
CLAUDIA,come,2
CLAUDIA,with,1
CLAUDIA,me,1
CLAUDIA,i'd,1
CLAUDIA,like,1
CLAUDIA,show,1
CLAUDIA,something,1
CLAUDIA,came,3
CLAUDIA,from,3
CLAUDIA,across,4
CLAUDIA,island,1
CLAUDIA,a,3
CLAUDIA,place,2
CLAUDIA,you've,1
CLAUDIA,never,1
CLAUDIA,seen,1
CLAUDIA,they,1
CLAUDIA,13,1
CLAUDIA,years,1
CLAUDIA,day,1
CLAUDIA,before,1
CLAUDIA,born,1
CLAUDIA,their,1
CLAUDIA,was,1
CLAUDIA,wrecked,1
CLAUDIA,in,1
CLAUDIA,storm,1
CLAUDIA,way,1
CLAUDIA,for,1
CLAUDIA,another,1
CLAUDIA,we,1
CLAUDIA,sea,3
CLAUDIA,many,1
CLAUDIA,things,1
CLAUDIA,too,1
CLAUDIA,she's,1
CLAUDIA,not,1
CLAUDIA,mother,1
CLAUDIA,am,1
NARRATOR,oceanic,37
NARRATOR,flight,28
NARRATOR,815,25
NARRATOR,crashed,15
NARRATOR,in,159
NARRATOR,the,731
NARRATOR,south,9
NARRATOR,pacific,10
NARRATOR,48,2
NARRATOR,people,27
NARRATOR,survived,6
NARRATOR,on,173
NARRATOR,a,305
NARRATOR,mysterious,15
NARRATOR,island,149
NARRATOR,far,3
NARRATOR,from,37
NARRATOR,home,26
NARRATOR,they,85
NARRATOR,fought,3
NARRATOR,for,99
NARRATOR,survival,2
NARRATOR,and,402
NARRATOR,after,19
NARRATOR,108,10
NARRATOR,days,11
NARRATOR,six,27
NARRATOR,found,23
NARRATOR,rescue,19
NARRATOR,but,111
NARRATOR,friends,18
NARRATOR,left,28
NARRATOR,behind,16
NARRATOR,vanished,9
NARRATOR,now,73
NARRATOR,destiny,7
NARRATOR,calls,1
NARRATOR,who,49
NARRATOR,came,12
NARRATOR,must,3
NARRATOR,find,22
NARRATOR,way,16
NARRATOR,to,325
NARRATOR,return,8
NARRATOR,story,16
NARRATOR,of,196
NARRATOR,survivors,62
NARRATOR,has,46
NARRATOR,captured,2
NARRATOR,imagination,2
NARRATOR,audiences,1
NARRATOR,around,6
NARRATOR,globe,1
NARRATOR,tonight,1
NARRATOR,we,30
NARRATOR,explore,1
NARRATOR,many,4
NARRATOR,reasons,2
NARRATOR,why,11
NARRATOR,when,36
NARRATOR,john,19
NARRATOR,locke,57
NARRATOR,arrived,10
NARRATOR,he,96
NARRATOR,finally,11
NARRATOR,place,8
NARRATOR,where,27
NARRATOR,truly,1
NARRATOR,belonged,1
NARRATOR,so,77
NARRATOR,called,5
NARRATOR,hostiles,8
NARRATOR,lived,4
NARRATOR,long,11
NARRATOR,before,15
NARRATOR,dharma,30
NARRATOR,initiative,9
NARRATOR,while,6
NARRATOR,were,50
NARRATOR,wary,1
NARRATOR,outsiders,3
NARRATOR,did,11
NARRATOR,make,7
NARRATOR,few,3
NARRATOR,exceptions,1
NARRATOR,ben,81
NARRATOR,emerged,1
NARRATOR,this,107
NARRATOR,incident,2
NARRATOR,as,37
NARRATOR,leader,13
NARRATOR,others,26
NARRATOR,everything,8
NARRATOR,was,118
NARRATOR,about,28
NARRATOR,change,4
NARRATOR,though,4
NARRATOR,could,16
NARRATOR,maintain,1
NARRATOR,his,57
NARRATOR,power,3
NARRATOR,one,38
NARRATOR,can,16
NARRATOR,only,25
NARRATOR,wonder,2
NARRATOR,it,91
NARRATOR,all,51
NARRATOR,began,11
NARRATOR,juliet,14
NARRATOR,join,3
NARRATOR,seeing,1
NARRATOR,them,27
NARRATOR,her,31
NARRATOR,best,2
NARRATOR,chance,3
NARRATOR,get,36
NARRATOR,wanted,3
NARRATOR,leave,8
NARRATOR,survivor,3
NARRATOR,had,26
NARRATOR,reason,3
NARRATOR,stay,4
NARRATOR,with,110
NARRATOR,replaced,1
NARRATOR,locke's,5
NARRATOR,mission,6
NARRATOR,protect,7
NARRATOR,at,44
NARRATOR,costs,1
NARRATOR,just,25
NARRATOR,seemed,4
NARRATOR,hope,5
NARRATOR,lost,98
NARRATOR,learned,5
NARRATOR,group,11
NARRATOR,nearby,1
NARRATOR,freighter,20
NARRATOR,trying,10
NARRATOR,reach,3
NARRATOR,possibility,2
NARRATOR,once,5
NARRATOR,again,19
NARRATOR,tried,4
NARRATOR,prevent,4
NARRATOR,anyone,3
NARRATOR,leaving,8
NARRATOR,among,3
NARRATOR,degrees,1
NARRATOR,separation,1
NARRATOR,are,67
NARRATOR,sent,4
NARRATOR,research,2
NARRATOR,team,8
NARRATOR,by,43
NARRATOR,helicopter,3
NARRATOR,discovered,4
NARRATOR,their,48
NARRATOR,landed,2
NARRATOR,safely,1
NARRATOR,jack,63
NARRATOR,fellow,3
NARRATOR,believe,2
NARRATOR,step,1
NARRATOR,closer,2
NARRATOR,determined,2
NARRATOR,secure,1
NARRATOR,safety,3
NARRATOR,journeyed,1
NARRATOR,deep,3
NARRATOR,jungle,6
NARRATOR,answers,2
NARRATOR,window,2
NARRATOR,opportunity,5
NARRATOR,opened,1
NARRATOR,science,4
NARRATOR,shuttling,1
NARRATOR,lured,1
NARRATOR,mercenary,2
NARRATOR,into,17
NARRATOR,trap,1
NARRATOR,unfinished,1
NARRATOR,business,1
NARRATOR,descended,1
NARRATOR,below,3
NARRATOR,station,9
NARRATOR,orchid,5
NARRATOR,moment,3
NARRATOR,hoped,3
NARRATOR,going,7
NARRATOR,reached,2
NARRATOR,met,6
NARRATOR,yet,2
NARRATOR,another,23
NARRATOR,obstacle,1
NARRATOR,sawyer's,2
NARRATOR,leap,3
NARRATOR,allowed,1
NARRATOR,quickly,2
NARRATOR,rigged,2
NARRATOR,boat,5
NARRATOR,explosives,2
NARRATOR,that,88
NARRATOR,blow,4
NARRATOR,agreed,1
NARRATOR,lie,5
NARRATOR,journey,3
NARRATOR,life,11
NARRATOR,awaited,2
NARRATOR,not,43
NARRATOR,what,40
NARRATOR,they'd,4
NARRATOR,realization,1
NARRATOR,three,19
NARRATOR,years,20
NARRATOR,death,10
NARRATOR,september,2
NARRATOR,22,1
NARRATOR,2004,3
NARRATOR,forgotten,1
NARRATOR,no,20
NARRATOR,soon,10
NARRATOR,alone,3
NARRATOR,is,174
NARRATOR,experience,2
NARRATOR,unfolded,1
NARRATOR,how,21
NARRATOR,realize,1
NARRATOR,calling,3
NARRATOR,loved,2
NARRATOR,died,9
NARRATOR,hung,1
NARRATOR,balance,1
NARRATOR,beckoned,2
NARRATOR,believed,6
NARRATOR,transporting,1
NARRATOR,scientists,4
NARRATOR,near,1
NARRATOR,primary,1
NARRATOR,charles,9
NARRATOR,widmore,14
NARRATOR,powerful,1
NARRATOR,man,19
NARRATOR,nemesis,1
NARRATOR,benjamin,3
NARRATOR,linus,19
NARRATOR,been,24
NARRATOR,locate,2
NARRATOR,staged,4
NARRATOR,recovery,1
NARRATOR,keep,3
NARRATOR,else,2
NARRATOR,finding,2
NARRATOR,orders,1
NARRATOR,capture,1
NARRATOR,process,2
NARRATOR,ben's,5
NARRATOR,daughter,5
NARRATOR,alex,6
NARRATOR,became,9
NARRATOR,casualty,1
NARRATOR,made,17
NARRATOR,deal,3
NARRATOR,kate,53
NARRATOR,sawyer,44
NARRATOR,chopper,8
NARRATOR,took,4
NARRATOR,leaking,1
NARRATOR,fuel,1
NARRATOR,action,3
NARRATOR,helped,2
NARRATOR,back,76
NARRATOR,assumed,1
NARRATOR,new,27
NARRATOR,role,1
NARRATOR,still,15
NARRATOR,offshore,1
NARRATOR,went,4
NARRATOR,move,5
NARRATOR,never,4
NARRATOR,destroyed,2
NARRATOR,choice,2
NARRATOR,gone,2
NARRATOR,penny,2
NARRATOR,desmond's,3
NARRATOR,love,11
NARRATOR,she'd,1
NARRATOR,searching,3
NARRATOR,him,46
NARRATOR,over,12
NARRATOR,onboard,1
NARRATOR,penny's,1
NARRATOR,planned,3
NARRATOR,next,17
NARRATOR,focused,1
NARRATOR,aaron,9
NARRATOR,son,6
NARRATOR,claire,3
NARRATOR,an,32
NARRATOR,missing,11
NARRATOR,said,2
NARRATOR,good,10
NARRATOR,bye,2
NARRATOR,desmond,8
NARRATOR,news,12
NARRATOR,miraculous,1
NARRATOR,spread,1
NARRATOR,civilization,1
NARRATOR,become,7
NARRATOR,instant,1
NARRATOR,celebrities,2
NARRATOR,dreamed,1
NARRATOR,would,17
NARRATOR,arrive,3
NARRATOR,world,6
NARRATOR,waiting,2
NARRATOR,hear,4
NARRATOR,begin,9
NARRATOR,adjust,1
NARRATOR,hurley,13
NARRATOR,followed,2
NARRATOR,clear,4
NARRATOR,family,2
NARRATOR,understand,2
NARRATOR,through,11
NARRATOR,grew,5
NARRATOR,troubled,1
NARRATOR,having,3
NARRATOR,encounters,2
NARRATOR,becoming,1
NARRATOR,decision,2
NARRATOR,always,3
NARRATOR,haunt,1
NARRATOR,events,1
NARRATOR,even,5
NARRATOR,greater,1
NARRATOR,impact,2
NARRATOR,sun,22
NARRATOR,she,21
NARRATOR,unable,3
NARRATOR,past,7
NARRATOR,jin's,2
NARRATOR,presumed,1
NARRATOR,out,29
NARRATOR,pain,1
NARRATOR,father,16
NARRATOR,without,3
NARRATOR,jin,23
NARRATOR,birth,1
NARRATOR,bittersweet,1
NARRATOR,sun's,2
NARRATOR,grief,4
NARRATOR,turned,12
NARRATOR,vengeance,3
NARRATOR,turning,3
NARRATOR,wheel,13
NARRATOR,transported,2
NARRATOR,tunisian,2
NARRATOR,desert,4
NARRATOR,10,1
NARRATOR,months,5
NARRATOR,future,5
NARRATOR,wasn't,3
NARRATOR,contact,1
NARRATOR,sayid,27
NARRATOR,reunited,2
NARRATOR,reunion,2
NARRATOR,be,22
NARRATOR,short,1
NARRATOR,run,3
NARRATOR,down,6
NARRATOR,car,1
NARRATOR,los,4
NARRATOR,angeles,4
NARRATOR,claimed,1
NARRATOR,proof,2
NARRATOR,responsible,1
NARRATOR,alliance,2
NARRATOR,born,1
NARRATOR,assassin,1
NARRATOR,exacting,1
NARRATOR,nadia's,1
NARRATOR,killing,6
NARRATOR,until,10
NARRATOR,there,16
NARRATOR,shortly,1
NARRATOR,fulfilled,1
NARRATOR,promise,2
NARRATOR,knew,8
NARRATOR,cassidy,1
NARRATOR,crash,11
NARRATOR,neither,1
NARRATOR,aware,1
NARRATOR,shared,1
NARRATOR,connection,1
NARRATOR,coming,3
NARRATOR,provided,2
NARRATOR,say,2
NARRATOR,christian,2
NARRATOR,sydney,4
NARRATOR,visitor,2
NARRATOR,australia,5
NARRATOR,service,1
NARRATOR,shocking,1
NARRATOR,claire's,3
NARRATOR,mother,11
NARRATOR,unaware,1
NARRATOR,grandson,2
NARRATOR,stunned,1
NARRATOR,murder,4
NARRATOR,abusive,2
NARRATOR,charges,1
NARRATOR,against,2
NARRATOR,dropped,1
NARRATOR,moved,1
NARRATOR,happy,4
NARRATOR,hurley's,1
NARRATOR,dead,23
NARRATOR,continued,6
NARRATOR,gave,3
NARRATOR,message,1
NARRATOR,pass,1
NARRATOR,slowly,2
NARRATOR,lose,1
NARRATOR,control,1
NARRATOR,saw,1
NARRATOR,drinking,1
NARRATOR,taking,5
NARRATOR,pills,1
NARRATOR,matters,1
NARRATOR,worse,8
NARRATOR,stopped,3
NARRATOR,trusting,1
NARRATOR,between,2
NARRATOR,ultimately,1
NARRATOR,brought,8
NARRATOR,relationship,1
NARRATOR,end,4
NARRATOR,themselves,2
NARRATOR,extraordinary,1
NARRATOR,situation,5
NARRATOR,caused,2
NARRATOR,serious,3
NARRATOR,side,3
NARRATOR,effect,1
NARRATOR,flashing,4
NARRATOR,time,36
NARRATOR,flashed,1
NARRATOR,numerous,1
NARRATOR,periods,2
NARRATOR,1950s,1
NARRATOR,flashes,8
NARRATOR,daniel,8
NARRATOR,faraday,17
NARRATOR,idea,10
NARRATOR,might,5
NARRATOR,help,15
NARRATOR,search,2
NARRATOR,faraday's,9
NARRATOR,uncovered,1
NARRATOR,clues,1
NARRATOR,led,3
NARRATOR,directly,1
NARRATOR,confrontation,1
NARRATOR,explosion,2
NARRATOR,well,19
NARRATOR,richard,3
NARRATOR,alpert,3
NARRATOR,told,1
NARRATOR,stop,9
NARRATOR,bring,6
NARRATOR,those,5
NARRATOR,who'd,1
NARRATOR,returned,1
NARRATOR,location,1
NARRATOR,same,2
NARRATOR,stranded,9
NARRATOR,1974,2
NARRATOR,men,2
NARRATOR,working,4
NARRATOR,any,8
NARRATOR,task,2
NARRATOR,prove,4
NARRATOR,difficult,2
NARRATOR,discouraged,1
NARRATOR,dangerous,1
NARRATOR,turn,1
NARRATOR,fate,4
NARRATOR,case,1
NARRATOR,failed,1
NARRATOR,option,2
NARRATOR,frequent,1
NARRATOR,trips,1
NARRATOR,across,2
NARRATOR,during,3
NARRATOR,first,5
NARRATOR,realized,2
NARRATOR,needed,2
NARRATOR,ultimate,1
NARRATOR,wouldn't,2
NARRATOR,let,3
NARRATOR,go,14
NARRATOR,unlikely,1
NARRATOR,ally,1
NARRATOR,intention,1
NARRATOR,returning,1
NARRATOR,protecting,1
NARRATOR,purpose,2
NARRATOR,joined,6
NARRATOR,convince,1
NARRATOR,more,10
NARRATOR,hospital,2
NARRATOR,able,2
NARRATOR,revive,1
NARRATOR,plan,9
NARRATOR,jeopardy,1
NARRATOR,kate's,4
NARRATOR,problems,1
NARRATOR,beginning,7
NARRATOR,validated,1
NARRATOR,losing,1
NARRATOR,reality,1
NARRATOR,set,6
NARRATOR,path,1
NARRATOR,motel,1
NARRATOR,room,1
NARRATOR,occupied,1
NARRATOR,presumably,1
NARRATOR,l,4
NARRATOR,take,9
NARRATOR,away,3
NARRATOR,appeal,1
NARRATOR,night,4
NARRATOR,learn,4
NARRATOR,ready,2
NARRATOR,exact,1
NARRATOR,revenge,1
NARRATOR,sought,2
NARRATOR,eloise,4
NARRATOR,hawking,3
NARRATOR,alive,15
NARRATOR,person,3
NARRATOR,explained,1
NARRATOR,moving,9
NARRATOR,consequently,1
NARRATOR,very,5
NARRATOR,small,3
NARRATOR,entirely,1
NARRATOR,comfortable,1
NARRATOR,such,2
NARRATOR,faith,4
NARRATOR,paid,1
NARRATOR,visit,8
NARRATOR,grandfather,1
NARRATOR,timely,1
NARRATOR,discovery,2
NARRATOR,furthest,1
NARRATOR,thing,12
NARRATOR,mind,2
NARRATOR,nearly,3
NARRATOR,supermarket,1
NARRATOR,question,8
NARRATOR,if,27
NARRATOR,right,15
NARRATOR,hardest,1
NARRATOR,done,2
NARRATOR,morning,1
NARRATOR,prepared,1
NARRATOR,score,1
NARRATOR,together,8
NARRATOR,each,3
NARRATOR,different,7
NARRATOR,things,7
NARRATOR,two,10
NARRATOR,2007,1
NARRATOR,other,24
NARRATOR,1977,4
NARRATOR,30,1
NARRATOR,remaining,1
NARRATOR,ajira,6
NARRATOR,316,8
NARRATOR,sort,1
NARRATOR,mystery,5
NARRATOR,own,6
NARRATOR,begins,2
NARRATOR,22nd,1
NARRATOR,324,1
NARRATOR,boarded,2
NARRATOR,plane,17
NARRATOR,like,11
NARRATOR,day,13
NARRATOR,comprised,1
NARRATOR,strangers,3
NARRATOR,doctor,2
NARRATOR,fugitive,2
NARRATOR,soldier,1
NARRATOR,rock,2
NARRATOR,star,1
NARRATOR,con,2
NARRATOR,lottery,2
NARRATOR,winner,1
NARRATOR,strange,2
NARRATOR,couple,1
NARRATOR,single,2
NARRATOR,whose,2
NARRATOR,flew,1
NARRATOR,high,2
NARRATOR,ocean,3
NARRATOR,have,32
NARRATOR,imagined,1
NARRATOR,hundred,1
NARRATOR,eight,2
NARRATOR,sending,2
NARRATOR,passed,1
NARRATOR,undo,2
NARRATOR,alter,1
NARRATOR,clung,1
NARRATOR,shephard,1
NARRATOR,spinal,1
NARRATOR,surgeon,2
NARRATOR,consumed,2
NARRATOR,work,5
NARRATOR,also,12
NARRATOR,driven,1
NARRATOR,relentless,1
NARRATOR,urge,1
NARRATOR,himself,4
NARRATOR,because,8
NARRATOR,up,56
NARRATOR,body,4
NARRATOR,looked,1
NARRATOR,austen,3
NARRATOR,iowa,1
NARRATOR,married,2
NARRATOR,then,29
NARRATOR,enough,1
NARRATOR,apprehended,1
NARRATOR,herself,1
NARRATOR,drawn,2
NARRATOR,honorable,1
NARRATOR,charming,1
NARRATOR,rogue,1
NARRATOR,james,3
NARRATOR,ford,1
NARRATOR,young,5
NARRATOR,boy,11
NARRATOR,swindled,1
NARRATOR,named,3
NARRATOR,rage,1
NARRATOR,killed,11
NARRATOR,wife,1
NARRATOR,name,4
NARRATOR,conned,1
NARRATOR,need,2
NARRATOR,wrong,3
NARRATOR,often,1
NARRATOR,clashed,1
NARRATOR,trouble,4
NARRATOR,getting,7
NARRATOR,along,8
NARRATOR,torturer,1
NARRATOR,iraq,1
NARRATOR,conflicted,1
NARRATOR,fell,4
NARRATOR,woman,5
NARRATOR,tortured,1
NARRATOR,risked,1
NARRATOR,give,2
NARRATOR,nadia,2
NARRATOR,freedom,1
NARRATOR,spent,2
NARRATOR,cooperated,1
NARRATOR,cia,1
NARRATOR,overthrow,1
NARRATOR,terrorist,1
NARRATOR,plot,2
NARRATOR,thought,2
NARRATOR,presented,1
NARRATOR,its,4
NARRATOR,challenges,1
NARRATOR,ordinary,1
NARRATOR,stretch,1
NARRATOR,hugo,4
NARRATOR,reyes,1
NARRATOR,crashing,2
NARRATOR,special,4
NARRATOR,burden,1
NARRATOR,played,2
NARRATOR,won,1
NARRATOR,millions,1
NARRATOR,misfortune,1
NARRATOR,chicken,1
NARRATOR,franchise,1
NARRATOR,meteor,1
NARRATOR,convinced,4
NARRATOR,winnings,1
NARRATOR,curse,1
NARRATOR,brighter,1
NARRATOR,hold,2
NARRATOR,uncover,1
NARRATOR,deepest,1
NARRATOR,biological,1
NARRATOR,being,5
NARRATOR,used,2
NARRATOR,confronted,1
NARRATOR,ended,2
NARRATOR,tragedy,1
NARRATOR,shattered,1
NARRATOR,paralyzed,1
NARRATOR,eventually,3
NARRATOR,dream,1
NARRATOR,conquering,1
NARRATOR,outback,1
NARRATOR,rose,3
NARRATOR,wreckage,7
NARRATOR,walk,1
NARRATOR,teams,2
NARRATOR,1970s,1
NARRATOR,built,1
NARRATOR,stations,1
NARRATOR,attempt,3
NARRATOR,island's,6
NARRATOR,properties,1
NARRATOR,swan,3
NARRATOR,entering,1
NARRATOR,code,2
NARRATOR,computer,1
NARRATOR,massive,1
NARRATOR,amount,2
NARRATOR,electromagnetic,1
NARRATOR,energy,3
NARRATOR,bay,1
NARRATOR,neglected,1
NARRATOR,enter,1
NARRATOR,original,2
NARRATOR,inhabitants,2
NARRATOR,pleased,1
NARRATOR,visitors,1
NARRATOR,meet,5
NARRATOR,call,3
NARRATOR,these,15
NARRATOR,do,22
NARRATOR,anything,1
NARRATOR,pleasant,2
NARRATOR,waited,1
NARRATOR,whatever,3
NARRATOR,raised,1
NARRATOR,devoted,1
NARRATOR,servant,1
NARRATOR,felt,1
NARRATOR,threatened,1
NARRATOR,communion,1
NARRATOR,regarded,1
NARRATOR,threat,1
NARRATOR,desperately,1
NARRATOR,fertility,1
NARRATOR,specialist,1
NARRATOR,recruited,1
NARRATOR,women,1
NARRATOR,children,1
NARRATOR,appeared,1
NARRATOR,hopeless,1
NARRATOR,korea,1
NARRATOR,despite,1
NARRATOR,backgrounds,1
NARRATOR,wedding,2
NARRATOR,joyful,1
NARRATOR,marriage,1
NARRATOR,darkened,1
NARRATOR,escape,5
NARRATOR,pregnancy,1
NARRATOR,put,2
NARRATOR,danger,2
NARRATOR,90,1
NARRATOR,off,32
NARRATOR,coast,2
NARRATOR,radio,1
NARRATOR,tower,1
NARRATOR,unless,1
NARRATOR,you've,1
NARRATOR,deserted,2
NARRATOR,you,52
NARRATOR,know,25
NARRATOR,howkateandaaron,1
NARRATOR,jarrah,1
NARRATOR,kwon,1
NARRATOR,reyesandjack,1
NARRATOR,shephardmiraculously,1
NARRATOR,bali,1
NARRATOR,currents,1
NARRATOR,carried,1
NARRATOR,membata,2
NARRATOR,paddled,1
NARRATOR,raft,3
NARRATOR,sumba,1
NARRATOR,rescued,15
NARRATOR,airlifted,1
NARRATOR,honolulu,1
NARRATOR,both,3
NARRATOR,international,2
NARRATOR,absurdly,1
NARRATOR,wealthy,1
NARRATOR,incredible,1
NARRATOR,completely,2
NARRATOR,improbable,1
NARRATOR,quite,3
NARRATOR,frankly,1
NARRATOR,assume,2
NARRATOR,true,2
NARRATOR,or,13
NARRATOR,unbelieveable,1
NARRATOR,unbelievable,1
NARRATOR,center,1
NARRATOR,greatest,4
NARRATOR,conspiracies,1
NARRATOR,recent,2
NARRATOR,history,3
NARRATOR,let's,24
NARRATOR,start,3
NARRATOR,looking,4
NARRATOR,official,5
NARRATOR,adults,1
NARRATOR,attempted,2
NARRATOR,emergency,1
NARRATOR,landing,2
NARRATOR,boeing,1
NARRATOR,777,1
NARRATOR,open,1
NARRATOR,water,3
NARRATOR,fact,3
NARRATOR,most,3
NARRATOR,us,3
NARRATOR,face,6
NARRATOR,value,1
NARRATOR,december,1
NARRATOR,2002,1
NARRATOR,global,1
NARRATOR,economy,1
NARRATOR,magazine,1
NARRATOR,reported,2
NARRATOR,entire,5
NARRATOR,aviation,1
NARRATOR,number,2
NARRATOR,wide,1
NARRATOR,bodied,1
NARRATOR,jets,1
NARRATOR,successful,1
NARRATOR,landings,1
NARRATOR,zero,1
NARRATOR,bill,1
NARRATOR,waldock,1
NARRATOR,professor,1
NARRATOR,embry,1
NARRATOR,riddle,1
NARRATOR,aeronautical,1
NARRATOR,university,1
NARRATOR,world's,2
NARRATOR,leading,1
NARRATOR,authority,1
NARRATOR,aircraft,1
NARRATOR,crashes,2
NARRATOR,comparable,1
NARRATOR,ofvalais,1
NARRATOR,air,2
NARRATOR,101,2
NARRATOR,which,15
NARRATOR,atlantic,1
NARRATOR,attempting,1
NARRATOR,land,1
NARRATOR,keflavik,1
NARRATOR,airport,3
NARRATOR,force,5
NARRATOR,great,7
NARRATOR,than,4
NARRATOR,million,1
NARRATOR,pieces,2
NARRATOR,debris,5
NARRATOR,salvaged,1
NARRATOR,site,1
NARRATOR,bodies,2
NARRATOR,disfigured,1
NARRATOR,identified,1
NARRATOR,dental,1
NARRATOR,records,1
NARRATOR,fingerprints,1
NARRATOR,dna,1
NARRATOR,footage,3
NARRATOR,look,3
NARRATOR,images,5
NARRATOR,broadcast,1
NARRATOR,bottom,2
NARRATOR,sunda,3
NARRATOR,trench,3
NARRATOR,christiane,2
NARRATOR,i,30
NARRATOR,approximately,2
NARRATOR,appears,3
NARRATOR,intact,1
NARRATOR,addition,1
NARRATOR,looks,5
NARRATOR,settled,2
NARRATOR,relatively,1
NARRATOR,contained,1
NARRATOR,geographic,1
NARRATOR,area,2
NARRATOR,stark,1
NARRATOR,contrast,1
NARRATOR,parts,3
NARRATOR,collected,1
NARRATOR,60,1
NARRATOR,square,1
NARRATOR,miles,15
NARRATOR,airline,1
NARRATOR,instead,3
NARRATOR,rolled,1
NARRATOR,ship,1
NARRATOR,sitting,1
NARRATOR,seats,1
NARRATOR,following,1
NARRATOR,interview,1
NARRATOR,operator,1
NARRATOR,worked,1
NARRATOR,u,1
NARRATOR,s,4
NARRATOR,national,1
NARRATOR,transportation,1
NARRATOR,board's,1
NARRATOR,hotline,1
NARRATOR,voice,4
NARRATOR,likeness,1
NARRATOR,disguised,1
NARRATOR,protection,1
NARRATOR,conveniently,2
NARRATOR,piece,2
NARRATOR,black,1
NARRATOR,box,2
NARRATOR,evidence,1
NARRATOR,whether,3
NARRATOR,obvious,2
NARRATOR,becomes,3
NARRATOR,course,3
NARRATOR,thousand,1
NARRATOR,opposite,1
NARRATOR,direction,1
NARRATOR,route,1
NARRATOR,answer,2
NARRATOR,may,1
NARRATOR,maximum,1
NARRATOR,depth,1
NARRATOR,4,3
NARRATOR,8,18
NARRATOR,inaccessible,1
NARRATOR,places,1
NARRATOR,earth,1
NARRATOR,beyond,1
NARRATOR,salvage,1
NARRATOR,investigators,1
NARRATOR,coincidentally,1
NARRATOR,makes,3
NARRATOR,perfect,5
NARRATOR,your,6
NARRATOR,intent,1
NARRATOR,conceal,1
NARRATOR,truth,3
NARRATOR,initial,1
NARRATOR,talking,2
NARRATOR,recover,1
NARRATOR,remains,2
NARRATOR,thousands,2
NARRATOR,charlie,3
NARRATOR,pace's,1
NARRATOR,fans,2
NARRATOR,asked,1
NARRATOR,build,3
NARRATOR,memorial,1
NARRATOR,runaround,1
NARRATOR,flat,1
NARRATOR,lying,9
NARRATOR,identities,1
NARRATOR,least,7
NARRATOR,suppressing,1
NARRATOR,information,2
NARRATOR,some,23
NARRATOR,speculate,1
NARRATOR,relate,2
NARRATOR,stayed,1
NARRATOR,top,1
NARRATOR,physical,3
NARRATOR,condition,1
NARRATOR,compare,2
NARRATOR,pictures,1
NARRATOR,surveillance,1
NARRATOR,cameras,1
NARRATOR,taken,3
NARRATOR,photos,3
NARRATOR,none,4
NARRATOR,significant,2
NARRATOR,weight,1
NARRATOR,raises,2
NARRATOR,source,1
NARRATOR,food,2
NARRATOR,human,1
NARRATOR,contains,1
NARRATOR,100,1
NARRATOR,000,2
NARRATOR,calories,1
NARRATOR,central,18
NARRATOR,covering,2
